age,sleep_hours,work_hours,exercise_days,learning_hours,savings_rate,stress_level,career_type,future_income,burnout_risk,career
27,4.796617560644846,9.236462427457377,3,5.846683897217151,19.780932498949706,7,creative,40326.820821167326,1,Graphic Designer
24,6.444452301103381,9.602316679074725,4,9.16153180807838,30.068774563905613,3,startup,66783.90708861,0,Entrepreneur
33,6.884065448939308,9.494321903001119,2,1.5113385614434849,23.73119285897806,6,corporate,28202.613149901426,0,HR Manager
31,6.467305251905907,10.260210786227987,0,6.1644889551275215,16.740158219734838,9,startup,32993.38647168937,2,Startup Employee
28,4.5,8.771532338055561,2,4.86805075821838,17.397090524360202,6,service,32218.079335288003,1,Healthcare Worker
33,6.410879960487212,6.55475207806623,1,5.90131111066931,44.324594974495525,5,corporate,72374.8821884918,0,Finance Analyst
25,5.195530499495147,9.099531927628963,2,4.138570599079418,29.435237384624152,8,corporate,52678.02825427396,1,HR Manager
27,7.169672548830039,7.522964659312256,3,4.707880229905666,7.978712934616119,2,startup,27317.28109129272,0,Entrepreneur
30,6.866598246096848,7.707074977375365,0,5.259000902016198,30.507877351167636,6,tech,61953.58022362495,0,IT Support
23,5.560120213672644,9.37954602813264,2,4.3967322329294785,23.053233376420028,9,corporate,32866.59774544574,2,HR Manager
27,5.986133082663306,10.357424607150453,0,1.9589173652602025,25.04601087097139,10,service,21004.625859044078,2,Healthcare Worker
31,5.440786478111049,8.531907365104093,0,4.532169938711093,33.19888153981797,9,tech,51272.90666584712,2,IT Support
31,6.437320902726828,8.963249518898445,1,2.167132743607612,36.83227173712846,6,tech,50838.00294848203,0,IT Support
28,7.455142320501238,11.053322416952856,1,6.3063862211606185,16.41187272079311,6,tech,31954.54667587535,0,Software Developer
25,5.514273953664456,8.861129769232852,3,1.2689097978437553,24.70258345844616,7,corporate,35478.43567298174,1,HR Manager
24,7.004046515517844,12.0,4,7.05730875891178,19.538889972614303,7,tech,40426.2188800986,1,Software Developer
28,5.969742381627559,9.348264468447317,0,5.859126000406959,30.968621810742626,10,startup,40688.10479376393,2,Startup Employee
28,5.707127167737656,5.858855861266274,4,5.86677723146779,22.676955062638307,6,tech,52123.37178961528,0,IT Support
23,6.392969640045442,9.630012431656798,3,0.6713802643043207,25.292514797018754,7,service,24102.803173682296,1,Healthcare Worker
26,5.464757677580626,9.071737577324166,0,4.342801123816887,22.297232389898355,8,creative,31777.93361703696,1,Graphic Designer
25,5.946350694652818,10.434629131124119,0,7.30712685731972,23.93880484430668,10,service,36309.77676058903,2,Healthcare Worker
22,5.302122107411152,9.509772026904937,5,3.9627840419394107,42.04651005928135,7,corporate,73625.60868966463,1,Finance Analyst
28,8.464725132916389,8.29231602402434,4,2.8438757000725716,48.907661647677244,3,tech,72289.59233575771,0,IT Support
32,6.535263551971728,6.663552645565952,2,3.7266598099885755,28.770920937424762,5,tech,48355.2680496197,0,IT Support
34,5.800274492007414,8.186465114070963,1,4.863444754721324,24.00030220183097,6,startup,48017.333934333954,0,Startup Employee
26,6.713979910734222,7.22421931868605,2,3.2972590993743776,9.04363239110317,3,tech,22863.06964916775,0,IT Support
22,6.38767195030917,7.629214825292916,4,7.4676344641785875,17.395818001886262,5,service,45665.993299582784,0,Healthcare Worker
32,6.279030400466777,9.382867606630914,1,4.870664940019215,23.73263964214094,9,corporate,28573.28993185119,1,HR Manager
25,7.114166700043425,11.00485675652711,2,3.8888613041041435,17.84936779362574,5,creative,28280.87272801876,0,Graphic Designer
21,7.257507710047305,9.092007294734472,5,2.3973129463288414,18.900992371280775,4,tech,30879.742032449143,0,IT Support
32,5.9694988523894725,6.7061754069472235,1,5.968893210557876,40.753894740561655,6,creative,69070.544603139,0,Graphic Designer
30,5.92418175935532,9.166904002330211,0,5.923332589422726,25.287908137384818,9,tech,44641.98986376196,2,IT Support
26,6.224948302848356,10.294947229968477,2,3.4155821876306165,26.182119914019367,7,corporate,42344.22566562723,1,HR Manager
33,4.5,7.585325643520926,1,0.5273419433717095,18.258094396617732,7,service,20309.02379741394,1,Healthcare Worker
32,4.984808937801448,8.298974249990623,5,5.821524379151769,36.77544724769586,5,corporate,62318.37159908744,0,Finance Analyst
29,7.8668742674445244,8.522032292093796,1,4.626393217477996,22.87421372011432,5,creative,53800.12372497823,0,Graphic Designer
21,8.144967713501284,7.32265253037664,1,5.672142335851338,19.791363348491437,6,tech,44213.011088913154,0,IT Support
31,6.250963960443622,9.47242065076579,5,8.914349067279277,9.192491826905584,7,creative,35437.56324113016,1,Content Creator
31,7.076556963055767,8.318577777088327,2,4.946336312581881,24.38898086248634,5,service,51816.49945944023,0,Healthcare Worker
30,6.811250154543536,9.129298665860542,3,3.9723227663144565,19.479419982225984,7,corporate,42935.45989859667,1,HR Manager
32,8.5,7.16876173329685,2,2.7053560647033197,41.845797460168995,3,creative,60396.51994378243,0,Graphic Designer
32,7.619574911434577,7.843812549514884,4,4.375156417009902,43.4389869200195,3,creative,75532.7928356121,0,Content Creator
34,6.372082408519233,9.583572036741657,5,5.321154699231283,12.647195052337254,5,service,20000.0,0,Healthcare Worker
34,5.5444595593995745,7.940750271862349,2,5.106614841197521,13.778467621190027,7,tech,28057.41845981525,1,IT Support
34,4.8935536797424275,11.090445776850107,1,8.446930680134205,22.23680364873552,9,creative,50969.899403265816,2,Graphic Designer
23,6.703463635867223,7.900545721578096,5,5.998171130931885,16.83962104605728,4,service,41056.30551559966,0,Healthcare Worker
32,5.743649254715697,8.83702708862783,0,4.7303982569855805,27.174165756867133,9,tech,38410.173808251464,2,IT Support
27,5.077746290402326,9.898886247809635,2,3.5868788423330544,21.733765109144326,9,tech,20000.0,2,IT Support
